YearsCode,YearsCodePro,DevType
15,7,Mobile Developer
16,2,Fullstack Developer
12,10,Engineer_ data
19,13,Data Scientist
16,13,Fullstack Developer
10,4,Mobile Developer
12,2,Mobile Developer
4,2,Fullstack Developer
18,7,Back-End Developer
11,10,Data Scientist
20,6,Data Scientist
15,9,Mobile Developer
13,10,Fullstack Developer
30,12,Developer_ desktop or enterprise applications
14,10,Front-End Developer
8,0,Fullstack Developer
15,7,Front-End Developer
30,21,Front-End Developer
10,9,Engineer_ data
34,31,Front-End Developer
8,5,Mobile Developer
9,5,Mobile Developer
18,12,Fullstack Developer
42,42,Senior Executive (C-Suite_ VP_ etc.)
26,12,Fullstack Developer
9,7,Developer_ desktop or enterprise applications
5,1,Mobile Developer
18,9,Back-End Developer
14,12,Fullstack Developer
4,1,Fullstack Developer
10,6,Back-End Developer
18,16,Fullstack Developer
10,7,Front-End Developer
12,5,Front-End Developer
12,2,Mobile Developer
16,11,Mobile Developer
25,13,Developer_ desktop or enterprise applications
7,0,Mobile Developer
10,3,Front-End Developer
22,7,Back-End Developer
16,10,Data Scientist
15,11,Fullstack Developer
10,6,Engineer_ data
15,10,Fullstack Developer
30,20,Developer_ desktop or enterprise applications
30,23,Developer_ embedded applications or devices
9,3,Mobile Developer
7,4,Front-End Developer
10,6,Developer_ game or graphics
8,4,Academic researcher
9,9,Mobile Developer
5,4,Front-End Developer
6,4,Fullstack Developer
20,20,Developer_ desktop or enterprise applications
14,6,Mobile Developer
7,4,Fullstack Developer
11,4,Fullstack Developer
35,30,Developer_ desktop or enterprise applications
24,1,Fullstack Developer
49,34,Developer_ embedded applications or devices
20,10,Fullstack Developer
40,28,Fullstack Developer
7,3,Engineer_ data
6,2,Front-End Developer
10,10,Mobile Developer
6,6,Fullstack Developer
20,16,Fullstack Developer
34,21,Front-End Developer
5,5,Front-End Developer
7,4,Mobile Developer
11,5,Fullstack Developer
15,8,Data Scientist
16,8,Mobile Developer
5,1,Mobile Developer
9,5,Fullstack Developer
40,27,Fullstack Developer
13,4,Data Scientist
13,3,Data Scientist
35,23,Developer_ embedded applications or devices
7,0,Fullstack Developer
5,0,Front-End Developer
10,10,Fullstack Developer
10,4,Fullstack Developer
25,22,Mobile Developer
14,11,Mobile Developer
30,20,Front-End Developer
13,5,Fullstack Developer
6,5,Front-End Developer
10,5,Fullstack Developer
20,20,Fullstack Developer
15,6,Developer_ desktop or enterprise applications
10,10,Mobile Developer
12,10,Front-End Developer
4,2,Engineer_ data
6,5,Front-End Developer
6,2,Data Scientist
30,17,Developer_ desktop or enterprise applications
44,25,Front-End Developer
6,10,Developer_ QA or test
10,3,Engineer_ data
8,4,Front-End Developer
10,5,Fullstack Developer
15,13,Fullstack Developer
20,2,Fullstack Developer
21,16,Fullstack Developer
13,13,Front-End Developer
15,1,Fullstack Developer
10,2,Fullstack Developer
10,6,Front-End Developer
10,4,Front-End Developer
22,5,Mobile Developer
14,12,Back-End Developer
5,3,Data Scientist
11,6,Fullstack Developer
10,7,Back-End Developer
11,5,Fullstack Developer
34,24,Mobile Developer
3,2,Back-End Developer
9,0,Back-End Developer
10,5,Mobile Developer
15,7,Engineer_ data
4,2,Mobile Developer
23,20,Back-End Developer
6,4,Fullstack Developer
10,6,DevOps specialist
11,6,Mobile Developer
7,2,Fullstack Developer
35,18,Developer_ desktop or enterprise applications
12,5,Back-End Developer
17,5,Developer_ desktop or enterprise applications
10,6,Mobile Developer
4,4,Back-End Developer
13,8,Back-End Developer
9,8,Fullstack Developer
20,11,Front-End Developer
7,2,Developer_ desktop or enterprise applications
8,6,Fullstack Developer
12,7,Mobile Developer
12,1,Front-End Developer
12,8,Front-End Developer
5,2,Front-End Developer
24,16,Front-End Developer
20,20,Fullstack Developer
40,9,Mobile Developer
11,8,Data Scientist
26,16,Fullstack Developer
7,4,Front-End Developer
11,4,Back-End Developer
4,4,Front-End Developer
10,2,Back-End Developer
20,18,Developer_ desktop or enterprise applications
30,15,Engineer_ data
12,8,Developer_ desktop or enterprise applications
10,6,Back-End Developer
4,1,Mobile Developer
7,5,Front-End Developer
15,13,Fullstack Developer
6,4,Academic researcher
4,0,Mobile Developer
4,3,Mobile Developer
24,13,Front-End Developer
31,13,Developer_ desktop or enterprise applications
9,5,Back-End Developer
7,2,Front-End Developer
8,4,Back-End Developer
2,2,Fullstack Developer
15,6,Mobile Developer
12,2,Mobile Developer
13,10,Back-End Developer
18,15,Developer_ desktop or enterprise applications
12,6,Fullstack Developer
30,24,Back-End Developer
10,4,Developer_ desktop or enterprise applications
15,12,Front-End Developer
6,4,Front-End Developer
15,10,Front-End Developer
13,13,Engineer_ data
10,2,Back-End Developer
12,6,Developer_ desktop or enterprise applications
6,2,Mobile Developer
10,2,Engineer_ data
9,9,Front-End Developer
5,2,Front-End Developer
12,9,Fullstack Developer
9,4,Fullstack Developer
5,4,Mobile Developer
8,6,Back-End Developer
16,11,Front-End Developer
20,8,Front-End Developer
11,7,Data Scientist
41,40,Developer_ desktop or enterprise applications
3,3,Fullstack Developer
7,6,Engineer_ data
9,5,Fullstack Developer
16,10,Front-End Developer
14,4,Back-End Developer
11,5,Fullstack Developer
18,13,Mobile Developer
12,7,Academic researcher
13,6,Mobile Developer
10,9,Mobile Developer
40,26,Back-End Developer
18,9,Fullstack Developer
18,10,Back-End Developer
13,4,Developer_ desktop or enterprise applications
12,6,Engineer_ data
20,10,Fullstack Developer
43,32,Fullstack Developer
2,0,Fullstack Developer
17,9,Back-End Developer
5,1,Mobile Developer
5,5,Fullstack Developer
18,10,Engineering manager
8,8,Fullstack Developer
18,12,Front-End Developer
9,2,Mobile Developer
7,3,Mobile Developer
5,4,Fullstack Developer
8,4,Fullstack Developer
8,4,Front-End Developer
4,1,Data Scientist
10,2,Data Scientist
8,4,Fullstack Developer
22,11,Developer_ desktop or enterprise applications
8,4,Front-End Developer
4,4,Back-End Developer
14,10,Mobile Developer
16,10,Developer_ desktop or enterprise applications
39,26,Back-End Developer
15,4,Developer_ embedded applications or devices
12,0,Back-End Developer
16,4,Back-End Developer
5,1,Developer_ desktop or enterprise applications
18,11,Academic researcher
5,0,Front-End Developer
8,6,Back-End Developer
18,11,Data Scientist
20,13,Mobile Developer
18,5,Fullstack Developer
9,5,Front-End Developer
5,1,Developer_ desktop or enterprise applications
1,1,Fullstack Developer
10,0,Engineer_ data
5,2,Front-End Developer
18,11,Front-End Developer
11,5,Fullstack Developer
13,4,Back-End Developer
15,13,Back-End Developer
16,11,Engineer_ data
26,15,Front-End Developer
24,20,Fullstack Developer
5,3,Data Scientist
23,22,Engineer_ data
24,14,Developer_ desktop or enterprise applications
30,5,Developer_ QA or test
11,7,Developer_ desktop or enterprise applications
7,6,Fullstack Developer
40,24,Developer_ embedded applications or devices
20,13,Back-End Developer
10,5,Front-End Developer
8,6,Front-End Developer
7,4,Fullstack Developer
17,7,Fullstack Developer
15,7,Data Scientist
11,2,Front-End Developer
10,7,Developer_ desktop or enterprise applications
5,3,Front-End Developer
7,4,Mobile Developer
3,0,Fullstack Developer
10,7,Front-End Developer
42,40,Developer_ desktop or enterprise applications
14,9,Front-End Developer
24,23,Fullstack Developer
6,2,Mobile Developer
21,10,Front-End Developer
10,10,Fullstack Developer
8,6,Fullstack Developer
5,5,Data Analyst
10,6,Engineer_ data
28,16,Back-End Developer
25,15,Engineer_ data
2,0,Front-End Developer
4,0,Front-End Developer
15,10,Fullstack Developer
26,14,Fullstack Developer
17,8,Academic researcher
22,20,Mobile Developer
30,15,Back-End Developer
28,15,Mobile Developer
10,4,Fullstack Developer
10,4,Developer_ desktop or enterprise applications
20,12,Back-End Developer
37,28,Fullstack Developer
14,7,Developer_ desktop or enterprise applications
4,1,Front-End Developer
15,10,Back-End Developer
20,20,Fullstack Developer
9,7,Mobile Developer
6,3,Fullstack Developer
8,4,Developer_ desktop or enterprise applications
8,2,Fullstack Developer
9,7,Mobile Developer
6,1,Mobile Developer
5,1,Fullstack Developer
14,11,Fullstack Developer
26,13,Front-End Developer
12,5,Engineer_ data
6,2,Front-End Developer
15,7,Fullstack Developer
8,2,Back-End Developer
6,2,Back-End Developer
9,4,Fullstack Developer
16,13,Developer_ desktop or enterprise applications
12,16,Front-End Developer
30,25,Mobile Developer
8,3,Front-End Developer
10,2,Front-End Developer
30,20,Back-End Developer
35,26,Developer_ desktop or enterprise applications
22,20,Front-End Developer
15,11,Back-End Developer
11,6,Engineer_ data
7,5,Back-End Developer
6,2,Data Scientist
5,4,Back-End Developer
2,0,Front-End Developer
15,10,Front-End Developer
37,22,Back-End Developer
9,5,Back-End Developer
10,5,Fullstack Developer
35,24,Back-End Developer
10,7,Developer_ embedded applications or devices
20,15,Fullstack Developer
14,7,Front-End Developer
32,21,Back-End Developer
4,4,Mobile Developer
25,15,Senior Executive (C-Suite_ VP_ etc.)
3,3,Fullstack Developer
9,3,Fullstack Developer
20,3,Front-End Developer
10,7,Data Analyst
7,5,Mobile Developer
17,8,Engineer_ data
17,13,Fullstack Developer
10,7,Mobile Developer
18,9,DevOps specialist
20,13,Back-End Developer
14,10,Fullstack Developer
30,16,Developer_ desktop or enterprise applications
6,4,Fullstack Developer
15,3,Front-End Developer
15,7,Fullstack Developer
35,12,Engineer_ data
15,7,Data Scientist
14,8,Mobile Developer
7,3,Data Scientist
18,10,Front-End Developer
4,5,Front-End Developer
15,12,Academic researcher
10,5,Fullstack Developer
21,14,Front-End Developer
6,6,Fullstack Developer
11,8,Front-End Developer
6,0,Front-End Developer
15,7,Back-End Developer
13,9,Mobile Developer
11,8,Front-End Developer
16,12,Engineer_ data
8,5,Fullstack Developer
20,8,Mobile Developer
17,10,Fullstack Developer
9,3,Engineer_ data
9,4,Data Scientist
15,5,Front-End Developer
6,3,Front-End Developer
30,7,Fullstack Developer
38,26,Front-End Developer
13,13,Front-End Developer
17,10,Fullstack Developer
6,6,Front-End Developer
21,15,Fullstack Developer
30,24,Back-End Developer
4,2,Engineer_ data
5,2,Developer_ desktop or enterprise applications
12,6,Front-End Developer
48,33,Developer_ desktop or enterprise applications
34,21,Fullstack Developer
4,3,Engineer_ data
15,5,Fullstack Developer
9,8,Front-End Developer
5,1,Fullstack Developer
30,20,Back-End Developer
3,2,Developer_ desktop or enterprise applications
14,8,Fullstack Developer
3,2,Fullstack Developer
22,18,Mobile Developer
15,10,Back-End Developer
9,6,Mobile Developer
10,5,Developer_ embedded applications or devices
8,5,Back-End Developer
14,8,Mobile Developer
13,13,Front-End Developer
4,10,Mobile Developer
15,7,Back-End Developer
27,23,Mobile Developer
40,25,Back-End Developer
7,1,Front-End Developer
6,2,Mobile Developer
10,6,Back-End Developer
3,0,Fullstack Developer
38,34,Fullstack Developer
18,9,Front-End Developer
15,5,Fullstack Developer
3,1,Data Scientist
4,3,Front-End Developer
8,6,Fullstack Developer
35,21,Fullstack Developer
16,12,Developer_ desktop or enterprise applications
11,8,Front-End Developer
16,13,Front-End Developer
3,2,Mobile Developer
5,2,Fullstack Developer
25,20,Developer_ desktop or enterprise applications
9,4,Front-End Developer
25,8,Fullstack Developer
35,20,Fullstack Developer
28,20,Fullstack Developer
5,2,Fullstack Developer
25,22,Back-End Developer
7,0,Mobile Developer
25,16,Front-End Developer
20,15,Front-End Developer
7,0,Mobile Developer
9,7,Mobile Developer
6,3,Front-End Developer
12,5,Developer_ desktop or enterprise applications
12,9,Front-End Developer
8,4,Fullstack Developer
10,6,Back-End Developer
13,7,Fullstack Developer
12,11,Front-End Developer
30,15,Developer_ desktop or enterprise applications
19,12,Back-End Developer
45,45,Mobile Developer
20,20,Data Analyst
2,1,Back-End Developer
6,4,Fullstack Developer
30,7,Front-End Developer
18,5,Mobile Developer
6,5,Mobile Developer
10,4,Front-End Developer
25,7,Fullstack Developer
10,5,Front-End Developer
35,16,Front-End Developer
13,6,Mobile Developer
8,0,Back-End Developer
12,8,Front-End Developer
8,2,Front-End Developer
35,23,Developer_ desktop or enterprise applications
10,7,Front-End Developer
10,4,Developer_ desktop or enterprise applications
38,25,Fullstack Developer
9,6,Back-End Developer
6,2,Mobile Developer
39,35,Developer_ desktop or enterprise applications
12,5,Fullstack Developer
34,20,Mobile Developer
15,5,Fullstack Developer
7,1,Developer_ desktop or enterprise applications
1,0,Fullstack Developer
20,7,Data Scientist
25,8,Developer_ desktop or enterprise applications
35,16,Front-End Developer
16,9,Fullstack Developer
9,6,Fullstack Developer
14,9,Front-End Developer
31,20,Data Scientist
6,6,Fullstack Developer
10,2,Developer_ desktop or enterprise applications
6,3,Back-End Developer
4,2,Front-End Developer
10,8,Front-End Developer
17,11,Front-End Developer
30,15,Developer_ desktop or enterprise applications
9,7,Fullstack Developer
37,35,Front-End Developer
20,16,Developer_ desktop or enterprise applications
11,9,Back-End Developer
9,4,Mobile Developer
27,22,Back-End Developer
5,0,Back-End Developer
14,7,Back-End Developer
6,3,Front-End Developer
5,3,Front-End Developer
15,9,Engineer_ data
21,14,Fullstack Developer
35,30,Front-End Developer
13,5,Developer_ desktop or enterprise applications
23,15,Front-End Developer
7,3,Fullstack Developer
6,2,Fullstack Developer
15,3,Front-End Developer
15,7,Mobile Developer
10,7,Fullstack Developer
8,3,Fullstack Developer
27,16,Back-End Developer
13,11,Developer_ desktop or enterprise applications
32,17,Developer_ desktop or enterprise applications
7,3,Front-End Developer
5,0,Front-End Developer
35,25,Fullstack Developer
9,5,Data Scientist
24,20,Back-End Developer
11,3,Engineer_ data
30,21,Mobile Developer
10,8,Mobile Developer
10,9,Fullstack Developer
5,4,Back-End Developer
16,9,Fullstack Developer
8,4,Fullstack Developer
26,20,Front-End Developer
6,2,Fullstack Developer
8,4,Fullstack Developer
19,17,Front-End Developer
11,8,Developer_ desktop or enterprise applications
14,7,Data Scientist
28,14,Academic researcher
11,1,Developer_ desktop or enterprise applications
7,1,Fullstack Developer
24,16,Engineering manager
23,18,Academic researcher
15,8,Engineer_ data
23,20,Fullstack Developer
27,15,Front-End Developer
27,16,Back-End Developer
5,0,Developer_ desktop or enterprise applications
10,4,Fullstack Developer
16,5,Developer_ desktop or enterprise applications
6,5,Front-End Developer
7,0,Fullstack Developer
27,15,Mobile Developer
20,16,Front-End Developer
12,2,Developer_ game or graphics
15,5,Front-End Developer
3,4,Front-End Developer
35,20,Academic researcher
15,11,Front-End Developer
16,9,Data Analyst
20,17,Fullstack Developer
25,15,Front-End Developer
24,13,Back-End Developer
7,6,Mobile Developer
15,10,Fullstack Developer
20,16,Engineer_ data
15,14,Fullstack Developer
7,4,Front-End Developer
9,3,Back-End Developer
9,3,Back-End Developer
26,19,Fullstack Developer
25,21,Front-End Developer
5,4,Mobile Developer
3,1,Developer_ desktop or enterprise applications
5,0,Mobile Developer
26,15,Senior Executive (C-Suite_ VP_ etc.)
10,4,Data Scientist
25,23,Fullstack Developer
10,7,Fullstack Developer
5,2,Mobile Developer
14,4,Developer_ desktop or enterprise applications
3,2,Mobile Developer
13,3,Back-End Developer
7,1,Mobile Developer
17,10,Developer_ embedded applications or devices
37,32,Developer_ desktop or enterprise applications
20,15,Back-End Developer
9,2,Front-End Developer
8,4,Fullstack Developer
15,10,Mobile Developer
36,32,Developer_ desktop or enterprise applications
7,5,Developer_ desktop or enterprise applications
7,2,Mobile Developer
12,8,Developer_ desktop or enterprise applications
35,29,Back-End Developer
15,5,Mobile Developer
7,4,Front-End Developer
5,3,Fullstack Developer
20,14,Academic researcher
6,3,Mobile Developer
35,25,Fullstack Developer
28,23,Back-End Developer
4,2,Product Manager
18,12,Fullstack Developer
9,2,Mobile Developer
7,5,Front-End Developer
12,10,Front-End Developer
11,6,Fullstack Developer
13,5,Fullstack Developer
26,12,Mobile Developer
20,10,Engineer_ data
16,9,Front-End Developer
37,25,Engineer_ data
21,18,Fullstack Developer
17,15,Front-End Developer
5,4,Fullstack Developer
4,0,Fullstack Developer
25,20,Developer_ desktop or enterprise applications
